,rev_id,article_quality
1466,749311673,Start
1467,749417187,Stub
1468,749565836,Stub
1469,751803707,Stub
1470,751860695,Stub
1471,752127398,Stub
1472,752808959,Stub
1473,753518954,Stub
1474,754007960,Stub
1475,754281891,Stub
1476,754305393,Stub
1477,754310119,Start
1478,754520889,Stub
1479,754935817,Start
1480,755035440,Stub
1481,756000929,Start
1482,756351469,Start
1483,756696335,Stub
1484,757011067,Stub
1485,757343528,Stub
1486,757343549,Stub
1487,757343557,Stub
1488,757371254,Stub
1489,758706289,Stub
1490,760219437,Stub
1491,760256110,Stub
1492,760839784,Stub
1493,762354383,Start
1494,762456013,C
1495,762765241,Start
1496,763633344,Stub
1497,763704547,Stub
1498,764057558,Stub
1499,766794356,Start
1500,767573862,Stub
1501,769918127,Stub
1502,770461887,Start
1503,771003562,Start
1504,771378515,Stub
1505,771784866,Stub
1506,772103373,Start
1507,772336345,Start
1508,773116793,Stub
1509,773540386,Start
1510,773684314,Stub
1511,774632738,Start
1512,775222050,Start
1513,775225816,Stub
1514,775519786,Start
1515,775519858,Stub
1516,775970259,Stub
1517,776067147,Stub
1518,776477756,C
1519,776528224,Stub
1520,777882737,Stub
1521,778615671,Stub
1522,778785713,Stub
1523,779161900,Start
1524,779330782,Start
1525,779353072,Stub
1526,779390245,Stub
1527,779485379,Stub
1528,779486735,Stub
1529,779486792,Stub
1530,779487183,Stub
1531,779487223,Stub
1532,779487616,Stub
1533,779728676,Stub
1534,779792812,Stub
1535,779953888,Stub
1536,779954402,Stub
1537,779954681,Stub
1538,779955962,Stub
1539,779957124,Stub
1540,779957741,Stub
1541,779958411,Stub
1542,779959970,Start
1543,779959986,Stub
1544,780332647,Start
1545,781018913,Start
1546,781228095,Stub
1547,781507785,C
1548,782105424,C
1549,782332071,Stub
1550,782491923,Start
1551,783282121,Stub
1552,783348142,Start
1553,783565671,Stub
1554,783575909,Stub
1555,784263750,Start
1556,784589958,Start
1557,785572704,GA
1558,785608796,Stub
1559,785878585,Start
1560,785940873,Stub
1561,785975832,C
1562,786440898,Start
1563,786525585,Start
1564,786576132,Stub
1565,786906375,Stub
1566,787539057,Stub
1567,787545227,Stub
1568,787768492,Start
1569,787787367,Start
1570,787818308,Start
1571,787847359,Stub
1572,787956172,Start
1573,787961456,Stub
1574,787963880,Stub
1575,788004672,Start
1576,788133161,Stub
1577,788309755,Stub
1578,788309771,Stub
1579,788309778,Stub
1580,788309798,Stub
1581,788309813,Stub
1582,788309965,Stub
1583,788309975,Stub
1584,788310015,Stub
1585,788310022,Stub
1586,788310025,Stub
1587,788310041,Stub
1588,788310048,Stub
1589,788310050,Stub
1590,788310061,Stub
1591,788310069,Stub
1592,788310080,Stub
1593,788310269,Stub
1594,788310272,Stub
1595,788310281,Stub
1596,788310294,Stub
1597,788310300,Stub
1598,788310380,Stub
1599,788310584,Stub
1600,788310617,Stub
1601,788314460,Stub
1602,788314829,Stub
1603,788316118,Stub
1604,788421207,Stub
1605,788421407,Stub
1606,788421652,Stub
1607,788452234,Stub
1608,788486140,C
1609,788668975,Start
1610,788685121,Stub
1611,788881154,C
1612,788913763,Start
1613,788931494,Start
1614,789277725,Stub
1615,789277840,Stub
1616,789277902,Start
1617,789277950,Stub
1618,789277980,Stub
1619,789278135,Stub
1620,789278146,Start
1621,789278154,Stub
1622,789278185,Start
1623,789278683,Stub
1624,789278734,Stub
1625,789278798,Start
1626,789278830,Start
1627,789278866,Stub
1628,789278871,Stub
1629,789279408,Stub
1630,789279416,Stub
1631,789279536,Stub
1632,789279684,Start
1633,789279687,Stub
1634,789279708,Start
1635,789279731,Stub
1636,789281092,Stub
1637,789281142,Start
1638,789281198,Stub
1639,789281286,Stub
1640,789281328,Stub
1641,789281409,Stub
1642,789281571,Stub
1643,789281609,Stub
1644,789281622,Stub
1645,789281637,Stub
1646,789281650,Stub
1647,789282295,Start
1648,789282348,Start
1649,789283200,Stub
1650,789283262,Stub
1651,789284069,Start
1652,789284154,Start
1653,789284178,Stub
1654,789284355,Stub
1655,789284445,Stub
1656,789284452,Start
1657,789284669,Start
1658,789284757,Start
1659,789284784,Stub
1660,789284849,Stub
1661,789284862,Stub
1662,789285014,Stub
1663,789285060,Stub
1664,789285119,Stub
1665,789285259,Stub
1666,789285351,Stub
1667,789285700,Stub
1668,789285705,Start
1669,789285726,Stub
1670,789285739,Stub
1671,789285753,C
1672,789285855,Start
1673,789286073,Start
1674,789286129,Stub
1675,789286144,C
1676,789287267,Stub
1677,789287283,Start
1678,789287917,Stub
1679,789287981,Start
1680,789288000,B
1681,789288060,Start
1682,789288071,Stub
1683,789288211,Stub
1684,789486890,Stub
1685,789612188,Stub
1686,789826945,Stub
1687,789838419,Stub
1688,789840210,Stub
1689,789880130,Stub
1690,789969038,Stub
1691,790040110,Stub
1692,790112701,Start
1693,790113464,Start
1694,790222582,Stub
1695,790270038,Stub
1696,790283906,Start
1697,790289238,Stub
1698,790314225,Stub
1699,790319688,Stub
1700,790486318,Stub
1701,790578819,Stub
1702,790679877,Start
1703,790688591,Start
1704,790751866,Start
1705,790762935,Stub
1706,790887872,Start
1707,790945751,Start
1708,791018678,Start
1709,791261128,Start
1710,791289920,Stub
1711,791438905,Stub
1712,791438943,Stub
1713,791439336,Stub
1714,791439820,Stub
1715,791440148,Stub
1716,791440156,Stub
1717,791441465,Stub
1718,791454294,B
1719,791455279,Stub
1720,791472640,Stub
1721,791474559,Stub
1722,791474988,Stub
1723,791476189,Stub
1724,791477646,Stub
1725,791478358,Stub
1726,791482245,Start
1727,791503669,Start
1728,791582291,Stub
1729,791589709,Stub
1730,791592384,Stub
1731,791644363,Stub
1732,791655504,Start
1733,791655802,Stub
1734,791664511,Stub
1735,791682507,Stub
1736,791795500,Stub
1737,791881599,C
1738,791937926,Start
1739,791947558,Stub
1740,792155040,C
1741,792201705,Start
1742,792287366,Stub
1743,792401241,Stub
1744,792401682,Stub
1745,792402145,Stub
1746,792407868,Start
1747,792411780,Stub
1748,792425514,Stub
1749,792426156,Stub
1750,792427685,Stub
1751,792439958,Stub
1752,792563282,Stub
1753,792563890,Stub
1754,792564566,Stub
1755,792579079,Stub
1756,792579476,Stub
1757,792580420,Stub
1758,792581000,Stub
1759,792583917,Stub
1760,792584290,Stub
1761,792633464,Start
1762,792692158,Start
1763,792717199,Start
1764,792717790,Stub
1765,792722298,Stub
1766,792796764,Stub
1767,792874629,Stub
1768,792935269,Stub
1769,793024534,C
1770,793096074,Stub
1771,793232084,Start
1772,793307115,Stub
1773,793523629,Stub
1774,793548866,Stub
1775,793656364,Stub
1776,793674409,Start
1777,793833263,Start
1778,793836391,Stub
1779,793841446,Stub
1780,793885842,Stub
1781,793885917,Stub
1782,794064343,Stub
1783,794080871,Stub
1784,794081192,Stub
1785,794109925,Start
1786,794137357,Stub
1787,794405204,Start
1788,794597858,Stub
1789,794638097,Start
1790,794670353,Stub
1791,794670532,Stub
1792,794670626,Stub
1793,794670756,Stub
1794,794670761,Stub
1795,794670775,Stub
1796,794670793,Stub
1797,794670802,Stub
1798,794670922,Stub
1799,794670934,Stub
1800,794670958,Stub
1801,794670980,Stub
1802,794670999,Stub
1803,794672496,Stub
1804,794674592,Start
1805,794676370,Stub
1806,794676940,Stub
1807,794677962,Stub
1808,794682753,Stub
1809,794744256,Start
1810,794822412,Start
1811,794834928,C
1812,794835592,Stub
1813,794838169,Stub
1814,794838252,Stub
1815,794839946,Stub
1816,794840345,Stub
1817,794850993,Stub
1818,794910035,C
1819,794988929,Stub
1820,794989795,Stub
1821,794991414,Stub
1822,795013335,Stub
1823,795054455,Stub
1824,795130800,Stub
1825,795130821,Stub
1826,795133069,Stub
1827,795134403,Stub
1828,795135525,Stub
1829,795136367,Stub
1830,795136637,Stub
1831,795136867,Stub
1832,795137035,Stub
1833,795137457,Stub
1834,795137776,Stub
1835,795137963,Stub
1836,795161826,C
1837,795161994,Start
1838,795162568,Start
1839,795276745,Stub
1840,795296624,Start
1841,795299266,Start
1842,795301590,Start
1843,795444355,Start
1844,795445379,Start
1845,795479606,Start
1846,795863992,Start
1847,795976867,Stub
1848,796127417,Start
1849,796128725,Stub
1850,796210750,Stub
1851,796281540,C
1852,796316447,C
1853,796341089,Stub
1854,796444231,Stub
1855,796506233,C
1856,796514475,Stub
1857,796560137,Start
1858,796636243,Start
1859,796638729,Start
1860,796651170,Start
1861,796828148,Stub
1862,796849002,Start
1863,796854114,Stub
1864,796856494,B
1865,796857427,Start
1866,796857902,Stub
1867,796857925,Stub
1868,796862062,C
1869,796862138,Stub
1870,796863014,Start
1871,796863065,Stub
1872,796863249,Stub
1873,796864288,Start
1874,796864878,Stub
1875,796881246,Stub
1876,796887494,Start
1877,796909949,Stub
1878,796952884,Stub
1879,796990025,Start
1880,797017980,Stub
1881,797030894,Stub
1882,797035244,Stub
1883,797100120,Start
1884,797179978,Start
1885,797318770,Start
1886,797340602,C
1887,797498448,Start
1888,797516710,Start
1889,797551614,Start
1890,797554934,Stub
1891,797572336,Start
1892,797623209,Stub
1893,797646946,Stub
1894,797747980,Stub
1895,797752848,Stub
1896,797761741,Start
1897,797802929,Stub
1898,797809216,Stub
1899,797984136,Start
1900,797986452,Start
1901,798085455,Stub
1902,798152161,C
1903,798234928,Start
1904,798276380,Start
1905,798330441,Stub
1906,798532002,Stub
1907,798532524,Stub
1908,798591757,C
1909,798867756,Start
1910,798874500,Stub
1911,798893538,Stub
1912,798978992,Start
1913,798993371,Start
1914,799035386,Stub
1915,799053388,Start
1916,799057027,GA
1917,799065755,Stub
1918,799109420,Stub
1919,799245998,C
1920,799283750,Start
1921,799439419,Stub
1922,799441237,Start
1923,799441364,Start
1924,799488091,Start
1925,799536435,Start
1926,799597928,C
1927,799598389,C
1928,799625653,C
1929,799677219,GA
1930,799709406,Start
1931,799815864,Start
1932,799909023,Stub
1933,799973643,Stub
1934,800052317,Start
1935,800128166,Start
1936,800143157,Start
1937,800147556,Stub
1938,800147571,Stub
1939,800147572,Stub
1940,800147624,Stub
1941,800147634,Stub
1942,800147651,Stub
1943,800147817,Start
1944,800147819,Stub
1945,800147868,Stub
1946,800148116,Stub
1947,800148145,Stub
1948,800148188,Stub
1949,800148219,Stub
1950,800148527,Stub
1951,800148536,Stub
1952,800148579,Stub
1953,800148629,Stub
1954,800148681,Stub
1955,800252586,Stub
1956,800252590,Stub
1957,800252660,Stub
1958,800252670,Stub
1959,800252725,Stub
1960,800252785,Stub
1961,800252802,Stub
1962,800252808,Stub
1963,800252825,Stub
1964,800252837,Stub
1965,800252839,Stub
1966,800252905,Stub
1967,800252936,Stub
1968,800252972,Stub
1969,800252977,Stub
1970,800253035,Stub
1971,800253165,Stub
1972,800253196,Stub
1973,800253212,Start
1974,800253218,Stub
1975,800253230,Stub
1976,800253268,Stub
1977,800253299,Stub
1978,800253304,Stub
1979,800253316,Stub
1980,800254136,Stub
1981,800254992,Start
1982,800269556,Stub
1983,800269570,Start
1984,800269611,Stub
1985,800269654,Stub
1986,800269676,Stub
1987,800269849,Stub
1988,800269871,Stub
1989,800269886,Stub
1990,800269952,Stub
1991,800269995,Stub
1992,800270012,Stub
1993,800270087,Stub
1994,800270260,Stub
1995,800270292,Stub
1996,800270389,Stub
1997,800270480,Stub
1998,800270596,Start
1999,800270639,Stub
2000,800270747,Stub
2001,800270754,Stub
2002,800270772,Stub
2003,800270786,Stub
2004,800270798,Stub
2005,800270812,Stub
2006,800270821,Start
2007,800270830,Stub
2008,800270838,Stub
2009,800270915,Stub
2010,800271134,Start
2011,800271200,Stub
2012,800271209,Stub
2013,800271215,Stub
2014,800271254,Stub
2015,800271262,Stub
2016,800271305,Stub
2017,800271309,Stub
2018,800271319,Stub
2019,800271390,Stub
2020,800271504,Stub
2021,800271513,Stub
2022,800271528,Start
2023,800271554,Start
2024,800271645,Stub
2025,800271660,Stub
2026,800271678,Stub
2027,800271713,Stub
2028,800271717,Start
2029,800271761,Start
2030,800271767,Start
2031,800271930,Stub
2032,800271993,Stub
2033,800272038,Stub
2034,800272065,Stub
2035,800272094,Stub
2036,800272105,Start
2037,800272136,Stub
2038,800272167,Stub
2039,800289343,Stub
2040,800289348,Stub
2041,800289359,Stub
2042,800289371,Stub
2043,800289396,Stub
2044,800289403,Stub
2045,800289408,Stub
2046,800289546,Start
2047,800289562,Start
2048,800289583,Stub
2049,800289607,Stub
2050,800289616,Stub
2051,800289633,Stub
2052,800289682,Stub
2053,800289784,Start
2054,800289791,Stub
2055,800289820,Stub
2056,800289840,C
2057,800289841,Stub
2058,800289865,Stub
2059,800289871,Stub
2060,800289887,Stub
2061,800289896,Stub
2062,800289999,Stub
2063,800290021,Stub
2064,800290032,Stub
2065,800290049,Start
2066,800290054,Stub
2067,800290113,Stub
2068,800290128,Stub
2069,800290241,Stub
2070,800290247,Stub
2071,800290254,Start
2072,800290271,Stub
2073,800290286,Stub
2074,800290299,Stub
2075,800290306,Stub
2076,800290330,Stub
2077,800290520,Start
2078,800290645,Stub
2079,800290678,Stub
2080,800290692,Stub
2081,800290706,Stub
2082,800290720,Stub
2083,800290749,C
2084,800290927,Stub
2085,800290940,Stub
2086,800290998,Stub
2087,800291006,Stub
2088,800291018,Stub
2089,800291048,Start
2090,800291060,Stub
2091,800296479,Start
2092,800453323,Stub
2093,800455849,Start
2094,800456179,Stub
2095,800456189,Stub
2096,800456214,Stub
2097,800456218,Stub
2098,800456228,Stub
2099,800456243,Stub
2100,800456249,Stub
2101,800456260,Stub
2102,800456433,Stub
2103,800456480,Start
2104,800456515,Start
2105,800456590,Start
2106,800456605,Stub
2107,800456637,Stub
2108,800456665,Stub
2109,800456675,Stub
2110,800456747,Stub
2111,800456750,Stub
2112,800456765,Stub
2113,800456781,Stub
2114,800456828,Start
2115,800562096,Stub
2116,800569621,Start
2117,800570820,Start
2118,800624562,C
2119,800736185,Stub
2120,800736220,Stub
2121,800770094,Stub
2122,800773978,Start
2123,800774519,Stub
2124,800818948,C
2125,800876407,Start
2126,800876627,Stub
2127,800877897,Start
2128,800878232,Stub
2129,800878551,Stub
2130,800908672,Start
2131,800917339,C
2132,800947032,Start
2133,801061957,Start
2134,801165999,Stub
2135,801213228,Stub
2136,801221172,Stub
2137,801221184,Stub
2138,801221204,Stub
2139,801221216,Stub
2140,801221235,Stub
2141,801221291,Stub
2142,801221306,Stub
2143,801221317,Stub
2144,801221323,Stub
2145,801221328,Stub
2146,801221336,Stub
2147,801221342,Stub
2148,801221348,Stub
2149,801221355,Stub
2150,801221367,Stub
2151,801221428,Stub
2152,801221441,Stub
2153,801221451,Stub
2154,801221463,Stub
2155,801221466,Stub
2156,801221472,Stub
2157,801221481,Stub
2158,801221488,Stub
2159,801221495,Stub
2160,801221497,Stub
2161,801221513,Stub
2162,801221520,Stub
2163,801221526,Stub
2164,801221591,Stub
2165,801221593,Stub
2166,801221600,Stub
2167,801221606,Stub
2168,801221628,Stub
2169,801221647,Stub
2170,801221658,Stub
2171,801221663,Stub
2172,801221670,Stub
2173,801221678,Stub
2174,801221688,Stub
2175,801221695,Stub
2176,801221699,Stub
2177,801221740,Stub
2178,801221746,Stub
2179,801221752,Stub
2180,801221762,Stub
2181,801221770,Stub
2182,801221776,Stub
2183,801221880,Stub
2184,801221920,Stub
2185,801221926,Stub
2186,801221938,Stub
2187,801221957,Stub
2188,801222097,Stub
2189,801222179,Stub
2190,801222187,Start
2191,801222249,Stub
2192,801222781,Stub
2193,801240166,Start
2194,801249366,Stub
2195,801250314,Stub
2196,801251127,Stub
2197,801253412,Stub
2198,801257158,Stub
2199,801268728,Stub
2200,801321773,B
2201,801341415,C
2202,801361328,Start
2203,801373429,Stub
2204,801436145,Stub
2205,801451582,Stub
2206,801534131,Stub
2207,801534162,Start
2208,801534261,Stub
2209,801534301,Stub
2210,801534493,Stub
2211,801536406,Start
2212,801536592,Stub
2213,801536639,Stub
2214,801536719,Stub
2215,801558097,Stub
2216,801600059,Stub
2217,801613996,Stub
2218,801676514,Start
2219,801712559,Start
2220,801840064,Start
2221,801935104,Stub
2222,801959448,Stub
2223,801995309,Stub
2224,802002869,Stub
2225,802069478,Stub
2226,802070278,C
2227,802143381,Start
2228,802156732,Stub
2229,802188230,Stub
2230,802190412,Stub
2231,802273347,B
2232,802285213,Stub
2233,802311393,Stub
2234,802311595,Start
2235,802311779,Stub
2236,802311832,Start
2237,802311861,Start
2238,802311933,Stub
2239,802312011,GA
2240,802346710,Stub
2241,802354609,Start
2242,802355238,Stub
2243,802356099,Stub
2244,802356863,Start
2245,802362679,Start
2246,802473585,Start
2247,802480664,Stub
2248,802480838,Stub
2249,802512882,Stub
2250,802543432,C
2251,802560404,GA
2252,802576869,C
2253,802620569,Start
2254,802683316,Start
2255,802692936,Stub
2256,802760039,Stub
2257,802760954,Stub
2258,802774276,Stub
2259,802778331,Start
2260,802795254,C
2261,802800084,Stub
2262,802809688,Start
2263,802834867,Start
2264,802861534,Stub
2265,802873544,Stub
2266,802980868,Stub
2267,803032665,Start
2268,803072577,Start
2269,803083116,C
2270,803126945,Stub
2271,803130433,Stub
2272,803130650,Stub
2273,803132562,Start
2274,803136821,Start
2275,803217606,Start
2276,803226341,Stub
2277,803248922,Start
2278,803306594,Stub
2279,803344928,Start
2280,803367024,Start
2281,803419611,C
2282,803435455,Start
2283,803569441,C
2284,803570014,C
2285,803599995,Stub
2286,803600005,Start
2287,803600029,Start
2288,803614498,Stub
2289,803657909,Start
2290,803677249,Stub
2291,803792208,Stub
2292,803816250,Start
2293,803823660,Stub
2294,803879940,Start
2295,803880819,GA
2296,803895215,GA
2297,803896472,Stub
2298,803914924,C
2299,803939660,Start
2300,804200928,Stub
2301,804301755,C
2302,804404814,C
2303,804409397,Stub
2304,804424473,Stub
2305,804431409,C
2306,804492380,Stub
2307,804517259,Stub
2308,804565270,C
2309,804637438,Stub
2310,804664538,Stub
2311,804699410,Stub
2312,804701063,Stub
2313,804778423,C
2314,804844369,C
2315,804911060,Start
2316,804923349,Stub
2317,804974525,C
2318,804994336,Stub
2319,805017978,Stub
2320,805117048,Start
2321,805128937,Stub
2322,805146705,Start
2323,805208900,Stub
